Job Title,Company,Description,Minimum Qualification,Skills Required,Location,Work Type,Years of Experience,Department
Assistant Manager Bancassurance at ICEA Lion Group,ICEA Lion Group,"The Assistant Manager Alternative Distribution Channels is responsible for spearheading new business acquisitions through the Bancassurance Channel. The resource will be entrusted with overseeing the implementation of marketing and sales plans, business promotion, recruitment of sales officers and in addition to, ensuring that premium budgets are achieved
Roles and Responsibilities
Strategy and Marketing
Actively participating in the, implementation and execution of strategic marketing supporting the corporate strategy.
Implementing market segmentation plans in conjunction with Business Development departments.
Develop strategic plans to ensure growth of Bancassurance Channel
Drive digital agenda to ensure growth of the digital products in this channel Distribution
Identifying, growing, and meeting new business partners, renewals as well as market share targets in relation to this channel.
Making presentations to potential Bancassurance channels, and related niche market customers when required.
Attending to and accurately communicating quotations in a timely manner.
Following up and ensuring that businesses quoted through this channel, register a high acquisition ratio.
Recruiting and retention of Bancassurance Sales Officers.
Ensuring that the company transacts business only with licensed, ethical and professional officers.
Conducting training of Bancassurance stakeholders.
Designing and implementing financing of incentives and awards.
Product Review and Development
Measuring product performance, liaising with Bancassurance Sales Officers, and operation departments in implementing appropriate improvements in line with consumer needs.
Regularly liaising with the players in the channel in developing products that leverage the company’s competitive edge.
Providing insight to the product development teams by maintaining consummate market intelligence and periodically reviewing existing products to enhance their quality.
Examining on an ongoing basis possible new business opportunities in both traditional and non-traditional sectors, and subsequently formulating plans for developing and launching relevant insurance products and services.
Brand Promotion
Assisting in product branding and launches, including sales promotions (new and existing), tradeshow marketing, and internet marketing in liaison with the Marketing & Communications Manager.
Business Development
Generating revenue from new and existing Bancassurance Channels, by identifying their needs in order to help develop new business opportunities in liaison with Business Development heads.
Maintaining regular contact through meetings and other mediums to ensure sustained growth of the channel in respect to new and renewed business.
Monitoring production figures on a weekly and monthly basis, ensuring that production is in line with strategic plans.
Requirements
Bachelor’s Degree in a business, social science or related field from a reputable university.
A Master’s Degree would be an added advantage.
Professional qualification(s) in insurance e.g. Dip IIK, ACII, FCII or equivalent
At least seven (7) years’ post qualification experience in the sale of financial services with two (2) years in a managerial role.
Experience in Bancassurance management will be an added advantage
Strong leadership skills helping to foster teamwork; developing and motivating staff, resolving conflicts as well as the ability to provide direction, guidance, momentum and vision helping to achieve organizational objectives.
Strong communication and presentation skills, including ability to develop proposals, concept papers, position papers as well as writing reports and preparing relevant publications.
High level interpersonal and cross-cultural skills, including ability to build alliances and collaborative relationships with sensitivity to diversity.
Strong expertise in strategic management project planning and budgeting, managing, implementing, monitoring and evaluating resources.
Ability in analyzing and interpreting financial data along with applying management principles and practices in making sound business decisions.
Strong analytical and fact-based decision-making skills","Professional qualification(s) in insurance e.g. Dip IIK, ACII, FCII or equivalent","Strong leadership skills helping to foster teamwork; developing and motivating staff, resolving conflicts as well as the ability to provide direction, guidance, momentum and vision helping to achieve organizational objectives.",,Unclear,At least seven (7) years’ post qualification experience in the sale of financial services with two (2) years in a managerial role.,Uncategorized
Job Recruitment at Mogo Finance,Mogo Finance,"What you will do:
Organize and coordinate work tasks to ensure efficient operations.
Ensure full compliance with ethical standards, company policies, and procedures.
Maintain confidentiality of company and customer information at all times.
Ensure timely execution and completion of duties assigned under this Job Description.
Maintain full knowledge of the company’s operations, structure, products, and services.
Monitor and enforce customer contractual obligations, payment timelines, and debt recovery processes.
Supervise team activities to ensure achievement of set collection targets.
Monitor, train, and support staff on the use of call centre tools and the company ERP system.
Identify training needs and develop relevant training materials for the team.
Allocate portfolios and distribute daily tasks to debt collection agents.
Conduct performance reviews in line with company requirements.
Engage customers and advise on viable debt repayment solutions.
Ensure accurate and up-to-date customer data is maintained and accessible to relevant stakeholders.
Conduct coaching sessions, call listening, and call calibration for agents.
Handle customer inquiries via calls and in-person office visits when required.
Provide recommendations for continuous improvement of debt collection processes.
Perform any other duties as assigned.
What you will need:
Diploma or Degree in Business Administration, Marketing, or a related field.
Minimum of two (2) years’ experience in debt collection, customer support, or call centre operations, preferably within a financial institution.
Strong communication and interpersonal skills.
Excellent analytical and problem-solving abilities.
Ability to work independently and adapt quickly in a fast-paced environment.
Fluency in both English and Swahili.
go to method of application »",,Strong communication and interpersonal skills.,,Unclear,"Minimum of two (2) years’ experience in debt collection, customer support, or call centre operations, preferably within a financial institution.",Uncategorized
Kenya Registered Pediatric Critical Care Nurse at St. Theresa’s Mission Hospital,St. Theresa’s Mission Hospital,"Key Responsibilities:
Ensure that the critical care centers are clean and in the right conditions to provide the conducive environment needed by patients into the critical care centers of the hospital;
Ensure that the critical care centers have all the machinery, equipment and materials needed to provide critical care to patients admitted into the critical care centers of the hospital:
Set up and monitor medical equipment and devices such as cardiac monitors, mechanical ventilators and alarms, oxygen delivery devices, transducers, or pressure lines, and identify malfunctioning equipment or devices, and report the same to the biomedical engineering section of the hospital;
Receive pediatric patients in critical conditions that are referred to the critical care centers and book them in for advanced care and attention in the hospital:
Deliver qualify nursing care in accordance with the set Nursing Standards and as per the policies and procedures of the hospital:
Ensure the provision of quality critical care nursing services to the admitted critically ill pediatric patients, based on assessment data or identified needs in the hospital:
Monitor patients for their progress and changes in status and indications of health conditions;
Administer the prescribed therapeutic procedures based upon patients’ clinical status and assess patients’ pain levels or sedation requirements in the critical care centers of the hospital;
Conduct pulmonary assessments to identify abnormal respiratory patterns or breathing sounds that indicate medical conditions of patients in the critical care centers of the hospital:
Document patients’ medical histories and assessment findings, compile and analyze data obtained from monitoring or diagnostic tests in the critical care centers of the hospital:
Evaluation of critical care nursing practice protocols in the critical care centers of the hospital;
Any other duties as may be assigned by your immediate supervisor.
Applicants Qualifications, Experience, Competencies and Attributes;
A Higher Diploma in Pediatric Critical Care
A valid Nursing Council License
Valid ACLS/BLS training
Minimum 2 years of relevant working experience in Pediatric critical care.
Commitment to providing high quality care and excellence.
Excellent oral and written communication skills
Critical thinking, analytical and problem solving skills
Excellent interpersonal skills
Great team player who can coordinate other team members to offer the best outcomes to the patient
Ethical, Empathetic and patient centered.
Ability to work under minimum supervision.","Applicants Qualifications, Experience, Competencies and Attributes;",Excellent oral and written communication skills,,Unclear,"Applicants Qualifications, Experience, Competencies and Attributes;",Uncategorized
Latest Opportunities at Eagle HR Consultants,Eagle HR Consultants,"The Marketing & Membership Officer is responsible for driving membership growth, strengthening member engagement, and enhancing the Club’s brand visibility. The role includes developing and implementing marketing strategies, managing the Club’s CRM system, supporting events, and ensuring timely communication to members. This position plays a key role in supporting the CEO in the execution of strategic initiatives that enhance the Club’s competitiveness and service excellence.
Key Responsibilities:
Membership Recruitment & Engagement
Work closely with the CEO to design, implement, and monitor membership recruitment strategies.
Deliver a high standard of service to members by ensuring accurate, timely, and efficient responses to membership queries.
Drive cost-efficient membership processes and ensure effective use of the CRM system.
Collaborate with the Chief Finance Officer to ensure accurate membership subscription processes, including direct debits.
Train staff on CRM system usage, data input, and extraction for analytics purposes.
Marketing Strategy & Business Growth
Lead the marketing function and identify, analyze, and implement new business growth opportunities.
Develop and refine the Club’s marketing vision and strategy in alignment with the strategic plan.
Conduct market intelligence and benchmarking to assess the Club’s products and services against competitors.
Implement integrated marketing, advertising, and promotional initiatives.
Product & Brand Development
Drive new product development initiatives, including enhancing branded Club merchandise and souvenirs.
Ensure consistent, engaging, and high-quality branding across all marketing materials and platforms.
Events Marketing & Communication
Promote Club events by collaborating with relevant teams to develop marketing content, flyers, posters, and other promotional materials.
Manage event communication including e-invites, reminders, invoices, and payment follow-ups.
Ensure timely and effective communication of weekly and monthly events to members.
Manage the Club’s social media platforms by creating and posting engaging content.
Content Development & Publications
Oversee the development and quality control of the Club’s quarterly newsletter, ensuring content is exciting, consistent, and engaging.
Maintain accurate and up-to-date content within the CRM and all digital platforms.
Any Other Duties
Perform any other duties that may be reasonably assigned and are commensurate with the level of the position.
Qualifications and Skills:
Minimum Qualifications
Bachelor’s degree in Marketing or a related field.
Professional qualification in Marketing or Sales (e.g. CIM) is an added advantage
Membership to a professional body is an added advantage
3–5 years of relevant experience in marketing or membership engagement roles.
go to method of application »",,,,Unclear,3–5 years of relevant experience in marketing or membership engagement roles.,Uncategorized
Latest Recruitment at Nova Pioneer,Nova Pioneer,"ABOUT THE INTERNSHIP
You will:
Model and live the Nova Culture.
Support with functional duties based on the department you’ll be working in
Undertake daily administrative tasks to ensure the functionality and coordination of the department’s activities
Plan, coordinate and execute projects under the guidance of the departmental head
Assisting the manager and support the team with activities and organizing various projects.
Collation, coordinating, ordering, production and delivery of a wide range of materials, information and communications
Scheduling/planning, composing and sending messages as directed by the departmental lead
Conduct market research and analysis when called upon to do so
Manage sometimes pertinent information with confidentiality
Any other duties not necessarily mentioned which are in line with the internship
ABOUT YOU
Skills and Qualifications required:
You are a recent University/College graduate or currently pursuing a degree/Diploma in Counselling, Business Administration, Information Science, Library, Procurement or any related fields
You are a great communicator. You are able to provide clear and effective written and verbal communication.
You have good working skills with technology such as G-Suite, Zoom, Word, Powerpoint and Excel.
You are flexible and open to change - you handle uncertainty, complexity, and ambiguity well.
You are a problem solver - you are proactive in identifying issues and address these thoroughly by making an effort to find appropriate solutions.
You are excited about our organizational culture—and in particular, you are fired up to challenge yourself by embracing mutual vulnerability and a firehose of feedback.
You have a desire to further develop your leadership skills and apply them to transform the lives of African youth
go to method of application »",,,,Unclear,,Uncategorized
Job Openings at Reeds Africa Consult,Reeds Africa Consult,"The HR Assistant will support the HR function by providing day-to-day administrative and operational HR services, ensuring smooth execution of HR processes in line with company policies and Kenyan labor laws.
Job Description
Support recruitment of shop-floor and staff-level employees including shortlisting, interviews, onboarding, and induction
Maintain accurate employee records, contracts, and personnel files for staff
Track attendance, shifts, overtime, and leave for factory employees and submit accurate data for payroll processing
Support disciplinary processes in line with company policies and labour laws
Assist in employee relations matters within a unionized or semi-unionized environment
Coordinate medicals, safety inductions, and compliance documentation for staff
Support training coordination, including safety, production, and compliance training
Ensure adherence to labour laws, workplace safety standards, and internal HR procedures
Support implementation of HR policies in alignment with operational needs
Liaise with line supervisors and production managers on HR matters
Assist with audits, inspections, and HR reports as required
Job Requirements
Diploma or Degree in Human Resource Management or a related field
Experience in a manufacturing or industrial environment is preferred
Professional HR certification such as CHRP is an added advantage.
General HR experience with exposure to factory workforce management
Knowledge of Kenyan labour laws and occupational health & safety practices
Experience handling shift systems and overtime administration is an added advantage
go to method of application »",,,,Unclear,Experience in a manufacturing or industrial environment is preferred,Uncategorized
Current Openings at Summit Recruitment and Search,Summit Recruitment and Search,"The successful candidate will be responsible for leading and executing all Human Resources activities for the facility, ensuring full compliance with local labor laws and alignment with the global standards. He/She will serve as the primary HR contact in the country, providing guidance to leaders and employees on employee relations, performance management, compensation, talent acquisition, payroll, culture, and engagement. This role plays a key part in maintaining operational excellence, legal compliance, and a strong organizational culture.
Key Responsibilities
Advise and support leaders on people management, handle employee relations matters and investigations, and ensure compliance with local labour laws and company policies.
Manage end-to-end recruitment and onboarding processes, partnering with hiring managers to ensure effective hiring, background checks, and compliant employment administration.
Implement performance management processes, support talent development, succession planning, learning initiatives, and manage exits and retention actions
Support compensation programs, manage benefits and vendors, validate payroll inputs, and ensure accurate HRIS and time-off administration.
Drive employee engagement, culture and wellness initiatives, internal communications, surveys, recognition programs, and company events aligned with corporate values.
Ensure compliance with health, safety, and civil protection requirements, oversee workplace safety programs, medical exams, incident reporting, and facility coordination.
Standardize HR processes, maintain HR dashboards and reporting, ensure data integrity, manage HR vendors, and support audits and governance requirements.
Manage the HR budget, support strategic workforce planning with leadership, oversee office and general services, and ensure smooth administrative operations.
Key Qualifications
Bachelor’s degree in Human Resources, Psychology, Social Work, Administration, Industrial Engineering, or a related field; specialization in Occupational Health & Safety is an advantage.
Registered with IHRM – Institute of Human Resource Management
Certified Human Resource Practitioner-CHRP-K qualification.
Minimum 4 years’ HR experience in a similar role, including at least 2 years in a multinational environment and in a leadership role.
Strong knowledge of HR practices, including performance management, HRIS, psychometric testing, succession planning, competency-based interviews, and talent mapping.
Solid understanding of local labor legislation and personnel administration.
Proficiency in Microsoft Office (Outlook, Word, PowerPoint, Excel).
Professional proficiency in English.
Demonstrated competencies in leadership, strategic thinking, confidentiality, problem-solving, communication, conflict resolution, ethics, results orientation, and employee engagement.
go to method of application »",Key Qualifications,,,Unclear,"Minimum 4 years’ HR experience in a similar role, including at least 2 years in a multinational environment and in a leadership role.",Uncategorized
Customer Support Officer - NTSA Cabinet at Watu Credit Limited,Watu Credit Limited,"What you will do:
Sort and file received logbooks {from dealer and from NTSA} in the designated logbook cabinets while maintaining minimum unfiled backlog as agreed with Supervisor
Retrieve dealer logbooks from cabinets for exchange at NTSA and pulling of logbooks for transfer for issuance to the logbook transfer officers
Maintain and check pulling list for eligible client transfer logbooks and pull required numbers for transfer team as per set KPIs
Weekly check to confirm archived logbook requests as well as the movement between branches list to ensure these are included in weekly dispatches and sent out to branches
Pull and issue insurance logbooks to the insurance department and ensure proper updates in Movement file
Make calls to clients to notify them of transfers done to their E Citizen account, guide them on ownership acceptance and update all activities as per set process in the officer portfolio
Prepare weekly dispatches of transferred logbooks as per scheduled dispatch dates and send out confirmation emails to the respective branches
Escalate to supervisor all issues pertaining to cabinets {faulty or otherwise}.
What are we looking for:
You are passionate about our mission to empower entrepreneurs.
A minimum of a Bachelor’s Degree or  Diploma in a Business related field.
You bring at least one (1) year of working experience within the asset financing industry or call center as an intern or full-time employee. 
Self-motivated with high energy and ability to prioritize, meet deadlines, and flexibility to adopt fast-paced and dynamic working environments
Ability to deal with challenging Customers through demonstration of high negotiation skills and ability to perceive, interpret, demonstrate, control, evaluate, and use emotions to communicate with and relate to Customers effectively and constructively
Excellent communication skills and ability to build rapport, work and blend with a team of individuals from diverse backgrounds
Excellent interpersonal skills with a spirit to go an extra mile and assist other team members and customers reach a win-win outcome.
Ethical, compliant professional with no criminal records.
Willingness to work various hours as business demands, including late nights, weekends, and holidays.",,"Ability to deal with challenging Customers through demonstration of high negotiation skills and ability to perceive, interpret, demonstrate, control, evaluate, and use emotions to communicate with and relate to Customers effectively and constructively",,Unclear,You bring at least one (1) year of working experience within the asset financing industry or call center as an intern or full-time employee.,Uncategorized
Subject Matter Expert (SME) & Quality Assurance Consultant – ERP (NetSuite Implementation) at African Agricultural Technology Foundation,African Agricultural Technology Foundation,"Objective of the Consultancy
The overall objective is to ensure that the ERP system’s design, configuration, and deployment are fully aligned with AATF’s business processes, policies, and governance frameworks. Specific objectives are:
Provide strategic and technical advisory on ERP design, governance, and implementation.
Oversee quality assurance throughout all project phases, ensuring adherence to international standards and donor requirements.
Validate process designs, system configurations, and integrations for functional accuracy and control compliance.
Independently review vendor deliverables and advise the ERP Steering Committee on decision points, risks, and mitigations.
Strengthen internal capacity through knowledge transfer, change management, and post-implementation stabilization.
Qualifications and Experience
Master’s degree in Information Systems, Business Administration, Finance, or related field.
A PhD in Information Systems, Technology Management, or Business Transformation will be an added advantage.
Minimum 10 years of experience in ERP implementation, business process design, or quality assurance for donor-funded or multinational organizations.
Proven expertise in NetSuite ERP (or equivalent platforms like SAP, Oracle, or Microsoft Dynamics) across financials, HR, procurement, and grants.
Demonstrated experience in system integration, data migration, and ERP audit and assurance.
Professional certification: Project Management (PMP/PRINCE2) or ERP Implementation/QA certifications preferred.
Strong understanding of IFRS, internal controls, governance, and audit frameworks.",Qualifications and Experience,,,Unclear,Qualifications and Experience,Uncategorized
Open Positions at Family Bank Ltd,Family Bank Ltd,"The Manager – IS Audit will design and execute technology-focused audit plans covering infrastructure, applications, cybersecurity, and digital initiatives, ensuring alignment with the Bank’s transformation strategy and regulatory requirements. This role is critical to strengthening IT risk oversight and safeguarding the integrity, confidentiality, and availability of information assets across the bank’s expanding digital, retail, and MSME platforms.
Key Responsibilities:
IS Audit Planning and Execution
Develop and implement a risk based IS audit plan aligned with the bank’s technology and transformation agenda.
Conduct audits of IT infrastructure, core banking systems, digital channels, cybersecurity controls, and emerging technologies (e.g., cloud, APIs, fintech integrations).
Ensure audits are conducted in accordance with IIA and ISACA standards.
Evaluate the adequacy of IT general controls (ITGCs), application controls, and change management processes.
Cybersecurity and Digital Risk Assurance
Assess the cybersecurity posture, including vulnerability management, data protection, and incident response.
Provide assurance on the design and effectiveness of identity & access management, network security, and data loss prevention measures.
Evaluate digital banking, mobile, and internet platforms for operational resilience and security compliance.
IT Governance and Risk Advisory
Review IT governance frameworks, project management practices, and system acquisition processes to ensure control integration.
Advise management on emerging technology risks, regulatory compliance (CBK, Data Protection Act, PCI DSS, IS27001), and IT risk mitigation strategies.
Support the Chief Internal Auditor in presenting IT audit findings and risk insights tsenior management and the Board Audit Committee.
People Leadership and Collaboration
Lead and mentor a team of IS Auditors, ensuring skill growth in IT and cybersecurity audit.
Collaborate with Risk, Compliance, IT Security, and Operations teams tstrengthen overall control culture.
Champion a learning and innovation mindset within the audit function.
Any other official duty that may be allocated from time ttime.
HR Department Doc.
The Person:
The ideal candidate must possess the following:
Bachelor’s degree in Information Technology, Computer Science, Information Systems, or related field.
Master’s degree in Information Security, Risk Management, or Business Administration is an added advantage.
Professional Certifications:
CISA (Certified Information Systems Auditor) – required
CISSP, CRISC, CISM, CEH, IS27001 LA – added advantage
Additional certifications in Data Analytics (e.g., Power BI, ACL, IDEA) are desirable.
Experience Required
Minimum 8 years’ experience in Information Systems Audit or IT Risk Management, preferably within a commercial banking environment.
At least 3 years in a supervisory or managerial audit role.
Demonstrated experience in auditing core banking applications, cybersecurity frameworks, and digital platforms.
Proven participation in audits involving cloud infrastructure, fintech integrations, or large-scale system
implementations.
Experience with regulatory engagements 
go to method of application »",,,,Unclear,Experience Required,Uncategorized
Senior Process Automation Engineer at CIC Insurance,CIC Insurance,"About the Role:
Reporting to the Head of Digital & Transformation, the position holder will be pivotal in driving our company-wide digitization agenda. He/she will be instrumental in developing and implementing intelligent automation solutions, workflow automation, and digital transformation initiatives. Your expertise will enable significant efficiency gains, cost savings, and process enhancements, elevating our digital capabilities across the organization. As a CIC Engineering team member, you will uphold high standards, embrace challenges, and consistently act with integrity while contributing to the company’s technical direction and long-term decision-making.
Key Responsibilities
Write high-quality, maintainable, well-tested code that meets best practices and industry standards.
Mentor junior engineers and provide technical leadership on automation projects.
Design, develop, and deploy scalable full-stack solutions for automation and digitization projects.
Implement and manage intelligent automation using UiPath for RPA.
Develop and maintain portals using React, Java Spring Boot, and Python for scripting and automation tasks.
Orchestrate complex workflows with tools such as a Temporal.
Create low-code/no-code solutions using Corteza and Power Platform.
Ensure seamless deployment and monitoring of applications on AWS and OpenShift.
Apply Agile methodologies, including Kanban and Scrum, to manage project timelines and deliverables.
Optimize and manage databases using MySQL and PostgreSQL.
Continuously identify opportunities for process simplification and reengineering to improve efficiency and reduce costs.
Coordinate and facilitate workshops with business stakeholders to understand and create end-to-end process flows.
Who We’re Looking For
Qualifications
Bachelors Degree in computer science, engineering, or a related field. Masters Degree is an added advantage
Proven track record in full-stack development with a robust background in front-end and back-end technologies.
Key Competencies
Proficiency in React, Java Spring Boot, and Python.
Some experience with Robotic Process Automation (RPA) and low-code/no-code platforms like Corteza and Power Platform.
Solid understanding of cloud platforms, particularly AWS, and containerization with OpenShift.
Extensive experience building APIs and services, particularly in Java and Microservices architecture.
Comfortable working with cloud-native platforms and systems that support global users at scale",Qualifications,,,Unclear,Some experience with Robotic Process Automation (RPA) and low-code/no-code platforms like Corteza and Power Platform.,Uncategorized
Jobs at Accor,Accor,"The Housekeeping Manager is responsible for ensuring the highest standards of cleanliness, hygiene, and presentation across all guest rooms, public areas, and back-of-house areas, while leading the housekeeping team to deliver exceptional guest experiences in line with brand standards.
Operational Management
Oversee daily housekeeping operations for guest rooms, public areas, laundry, and back-of-house spaces.
Ensure rooms and public areas meet cleanliness, presentation, and hygiene standards at all times.
Coordinate closely with Front Office and Engineering to ensure efficient room turnaround and maintenance reporting.
Conduct regular inspections and corrective actions to maintain quality standards.
People & Leadership
Lead, train, and motivate housekeeping supervisors, attendants, and public area teams.
Prepare duty rosters and manage staffing levels in line with occupancy.
Conduct performance appraisals, coaching, and disciplinary processes where necessary.
Promote a positive, respectful, and inclusive work environment.
Financial & Cost Control
Prepare and manage the housekeeping budget.
Control costs related to linen, cleaning supplies, amenities, uniforms, and laundry operations.
Monitor stock levels, prevent losses, and manage supplier relationships.
Implement efficiency initiatives to reduce wastage and improve productivity.
Guest Experience & Quality
Handle guest complaints professionally and ensure timely resolution.
Ensure compliance with brand standards, SOPs, and guest satisfaction targets.
Support VIP, long-stay, and special guest requirements.
Health, Safety & Compliance
Ensure strict adherence to health, safety, hygiene, and environmental standards.
Implement and monitor HACCP, infection prevention, and chemical handling procedures.
Ensure compliance with labor laws, fire safety, and security procedures.
Laundry & Linen Management
Oversee in-house or outsourced laundry operations.
Ensure linen quality, par levels, and inventory control.
Coordinate uniform issuance, repairs, and replacements.
Qualifications
Diploma or Degree in Hospitality Management, Hotel Management, or related field.
Minimum 5 years’ experience in housekeeping operations, with 2–3 years in a  managerial role.
Experience in a branded or international hotel environment is an added advantage.
go to method of application »",Qualifications,,,Unclear,"The Housekeeping Manager is responsible for ensuring the highest standards of cleanliness, hygiene, and presentation across all guest rooms, public areas, and back-of-house areas, while leading the housekeeping team to deliver exceptional guest experiences in line with brand standards.",Uncategorized
Protocol Officer at International Committee of the Red Cross (ICRC),International Committee of the Red Cross (ICRC),"The Protocol Officer ensures that Welcome activities are organized smoothly, including coordination of pick-up/drop-off of ICRC staff and guests, travel arrangements, visas and permits, official registration and accommodation.
Accountabilities & functional responsibilities
Ensures that staff and dependents get appropriate legal status in Kenya;
Applies for work/residence permit/ dependent pass;
Ensures application notification of arrival is done on time;
Ensure applications of work/residence permit are done on time;
Handles exemption work/resident permit endorsement;
Updates the clients on the progress of the applications and any other concerns;
Ensures that Diplomatic ID are received by both Principle and dependants;
Follow up with Ministry of Foreign Affairs (MoFA) on delayed approvals of permits & visas; 
Informs management on the changes in MoFA and other departments concerned like Immigration and KRA;
Ensures that staff are aware of the process and necessary documentation to apply for country visa;
Ensure that an efficient network is created with the embassies protocol departments to receive Visas;
Supervise the Welcome assistant in charge of compilation of documents for visa interviews;
Ensure the information in collaborative space regarding passport/ Visa/ Permits follow-up is up to date;
Is responsible for data entry of the arrival /departure information of the travellers in welcome transportation database;
Ensure that policies applicable are understood by clients and participants before or at the beginning of the events;
Ensures follow up on complaints with service providers and informs the Head of Welcome on the results.  
What we will look for in your profile
Bachelor’s degree, an associate degree or equivalent higher education in international relations, political science, public administration, or related fields;
A minimum of 5 years of progressively responsible experience in protocol, diplomatic service, external relations, or a related area is required;
Experience in an international organization is desirable;
Work experience in the area of protocol or event management in a multilateral setting is desirable;
Fluent command of English or French.",,,,Unclear,"A minimum of 5 years of progressively responsible experience in protocol, diplomatic service, external relations, or a related area is required;",Uncategorized
Current Opportunities at Achyutam,Achyutam,"Key Responsibilities
Process Auditing: Verify process parameters for machinery (extruders, printers, slitters), ensuring efficiency and quality,
Financial & Operational Controls: Assess internal controls for finance, inventory (stock audits), logistics, and general operations.
Compliance: Ensure adherence to company policies, legal guidelines, quality standards (ISO), and industry best practices.
Risk Management: Identify, assess, and report on financial, operational, and compliance risks, with recommendations for mitigation.
Raw Material & Inventory: Check raw material (RM) invoices, manage sampling, quality release, and investigate vendor quality issues (NCRs).
Reporting: Prepare detailed audit reports, findings, recommendations, and follow up on corrective actions (CAPA) with departments.
System Knowledge: Utilize SAP (GL, ledgers) and other accounting/auditing software.
Improvement: Challenge processes, identify inefficiencies, and drive value-added improvements
go to method of application »",,,,Unclear,,Uncategorized
Learning AI Specialist at Influx,Influx,"AI Specialist is responsible for enabling and scaling AI adoption inside the Learning Design team by building light automations, curating prompt libraries, and designing AI pilots that accelerate learner development. This role acts as an enabler and teacher, making AI usable for Learning Specialists, Learning Assessors, and other teams, while ensuring that solutions are safe, ethical, and repeatable.
The position bridges curiosity about technology with strong communication and facilitation skills: turning complex AI capabilities into simple workflows, teaching colleagues how to apply AI effectively, and documenting solutions for others to replicate. While not a professional engineer, the Learning AI Specialist is expected to code through AI, using generative AI tools to produce, test, and refine scripts, dashboards, and automations that directly support business outcomes such as faster onboarding, improved QA, and stronger Net Revenue Retention (NRR).
Key Responsibilities
Curate and maintain AI prompt/context libraries.
Design and run AI pilots for learning.
Build light automations to support Specialists and Assessors.
Enable Learning Specialists, Learning Assessors, and other teams.
Ensure responsible AI adoption
What We’re Looking For
2-5 years of experience in AI applications in learning (prompt engineering, AI-supported design, simulations).
Ability to use AI tools to generate, test, and refine code and automations.
Familiarity with no-code tools and dashboards.
Strong written and verbal communication in English.
Experience facilitating training or enablement sessions.
Culturally competent with strong cross-cultural communication skills.
Should have a High-Performance Computing System to run complex analytical software (e.g., SQL, BI Tools) and manage large datasets. High-quality headset for clear communication.",,"turning complex AI capabilities into simple workflows, teaching colleagues how to apply AI effectively, and documenting solutions for others to replicate. While not a professional engineer, the Learning AI Specialist is expected to code through AI, using generative AI tools to produce, test, and refine scripts, dashboards, and automations that directly support business outcomes such as faster onboarding, improved QA, and stronger Net Revenue Retention (NRR).",,Unclear,"2-5 years of experience in AI applications in learning (prompt engineering, AI-supported design, simulations).",Uncategorized
French → English Patent Translator (Chemistry) – Freelance at RWS,RWS,"We are looking for translators with subject-matter expertise in Chemistry, Chemical Engineering, Applied Chemistry, Organic Chemistry, or related fields to work on intellectual property content for some of the world’s most innovative companies.
If you have solid experience in chemical patent translation, a strong eye for detail, and a commitment to delivering the highest quality while maintaining clear communication, this opportunity may be a great fit.
Job Type: Freelance Collaboration — Remote (anywhere)
Requirements:
Native-level proficiency in English with excellent command of French
University degree in Chemistry, Chemical Engineering, or a related technical field
Minimum of 2 years’ experience in patent translation
Ability to work with CAT tools (Trados Studio)",,,,Unclear,"If you have solid experience in chemical patent translation, a strong eye for detail, and a commitment to delivering the highest quality while maintaining clear communication, this opportunity may be a great fit.",Uncategorized
